mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
340087,0,[Maehwa] Demonic Queen Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
340091,0,[Maehwa] Angelic Queen Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340093,0,[Maehwa] Angelic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340095,0,[Maehwa] Angelic Queen Armor (No Stockings),4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
340097,0,[Kunoichi] Demonic Queen Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340098,0,[Kunoichi] Demonic Queen Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340099,0,[Kunoichi] Demonic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340103,0,[Kunoichi] Angelic Queen Helmet,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
340105,0,[Kunoichi] Angelic Queen Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
340107,0,[Kunoichi] Angelic Queen Armor (No Stockings),4,false,252000000,Pearl Items,Female Apparel (Individual),55,4
340109,0,[Witch] Demonic Queen Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340110,0,[Witch] Demonic Queen Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340111,0,[Witch] Demonic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340113,0,[Witch] Demonic Queen Armor (No Stockings),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340115,0,[Witch] Angelic Queen Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340117,0,[Witch] Angelic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340119,0,[Witch] Angelic Queen Armor (No Stockings),4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
340121,0,[Dark Knight] Demonic Queen Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340122,0,[Dark Knight] Demonic Queen Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340123,0,[Dark Knight] Demonic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340125,0,[Dark Knight] Demonic Queen Armor (No Stockings),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340127,0,[Dark Knight] Angelic Queen Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340129,0,[Dark Knight] Angelic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340131,0,[Dark Knight] Angelic Queen Armor (No Stockings),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
340133,0,[Mystic] Demonic Queen Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340134,0,[Mystic] Demonic Queen Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
340135,0,[Mystic] Demonic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340139,0,[Mystic] Angelic Queen Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340141,0,[Mystic] Angelic Queen Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
340143,0,[Mystic] Angelic Queen Armor (No Stockings),4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
340352,0,[Ranger] Floree Headpiece,4,false,73000000,Pearl Items,Female Apparel (Individual),55,4
340353,0,[Ranger] Floree Clothes,4,false,290000000,Pearl Items,Female Apparel (Individual),55,4
340355,0,[Sorceress] Floree Headpiece,4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
340356,0,[Sorceress] Floree Clothes,4,false,237000000,Pearl Items,Female Apparel (Individual),55,4
340358,0,[Tamer] Floree Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340359,0,[Tamer] Floree Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340361,0,[Valkyrie] Floree Headpiece,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
340362,0,[Valkyrie] Floree Clothes,4,false,217000000,Pearl Items,Female Apparel (Individual),55,4
340364,0,[Maehwa] Floree Headpiece,4,false,70500000,Pearl Items,Female Apparel (Individual),55,4
340365,0,[Maehwa] Floree Clothes,4,false,284000000,Pearl Items,Female Apparel (Individual),55,4
340367,0,[Witch] Floree Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340368,0,[Witch] Floree Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340370,0,[Kunoichi] Floree Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340371,0,[Kunoichi] Floree Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340373,0,[Dark Knight] Floree Headpiece,4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
340374,0,[Dark Knight] Floree Clothes,4,false,262000000,Pearl Items,Female Apparel (Individual),55,4
340376,0,[Mystic] Floree Headpiece,4,false,83500000,Pearl Items,Female Apparel (Individual),55,4
340377,0,[Mystic] Floree Clothes,4,false,336000000,Pearl Items,Female Apparel (Individual),55,4
340379,0,[Lahn] Floree Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
340380,0,[Lahn] Floree Clothes,4,false,314000000,Pearl Items,Female Apparel (Individual),55,4
340383,0,[Ranger] Yianaros Headpiece,4,false,84000000,Pearl Items,Female Apparel (Individual),55,4
340384,0,[Sorceress] Yianaros Headpiece,4,false,66500000,Pearl Items,Female Apparel (Individual),55,4
340386,0,[Tamer] Yianaros Headpiece,4,false,65500000,Pearl Items,Female Apparel (Individual),55,4
340388,0,[Valkyrie] Yianaros Headpiece,4,false,77500000,Pearl Items,Female Apparel (Individual),55,4
340389,0,[Maehwa] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340391,0,[Witch] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340392,0,[Kunoichi] Yianaros Headpiece,4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
340394,0,[Dark Knight] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340396,0,[Mystic] Yianaros Headpiece,4,false,81000000,Pearl Items,Female Apparel (Individual),55,4
340397,0,[Lahn] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340510,0,[Ranger] Valoren Helmet,4,false,53500000,Pearl Items,Female Apparel (Individual),55,4
340511,0,[Ranger] Valoren Armor,4,false,213000000,Pearl Items,Female Apparel (Individual),55,4
340513,0,[Sorceress] Valoren Helmet,4,false,68500000,Pearl Items,Female Apparel (Individual),55,4
340514,0,[Sorceress] Valoren Armor,4,false,277000000,Pearl Items,Female Apparel (Individual),55,4
340516,0,[Tamer] Valoren Helmet,4,false,57500000,Pearl Items,Female Apparel (Individual),55,4
340517,0,[Tamer] Valoren Armor,4,false,229000000,Pearl Items,Female Apparel (Individual),55,4
340519,0,[Valkyrie] Valoren Helmet,4,false,78500000,Pearl Items,Female Apparel (Individual),55,4
340520,0,[Valkyrie] Valoren Armor,4,false,317000000,Pearl Items,Female Apparel (Individual),55,4
340522,0,[Maehwa] Valoren Helmet,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
340523,0,[Maehwa] Valoren Armor,4,false,218000000,Pearl Items,Female Apparel (Individual),55,4
340525,0,[Witch] Valoren Helmet,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
340526,0,[Witch] Valoren Armor,4,false,192000000,Pearl Items,Female Apparel (Individual),55,4
340528,0,[Kunoichi] Valoren Helmet,4,false,67000000,Pearl Items,Female Apparel (Individual),55,4
340529,0,[Kunoichi] Valoren Armor,4,false,268000000,Pearl Items,Female Apparel (Individual),55,4
340531,0,[Dark Knight] Valoren Helmet,4,false,62500000,Pearl Items,Female Apparel (Individual),55,4
340532,0,[Dark Knight] Valoren Armor,4,false,250000000,Pearl Items,Female Apparel (Individual),55,4
340534,0,[Mystic] Valoren Helmet,4,false,53000000,Pearl Items,Female Apparel (Individual),55,4
340535,0,[Mystic] Valoren Armor,4,false,214000000,Pearl Items,Female Apparel (Individual),55,4
340537,0,[Lahn] Valoren Helmet,4,false,73000000,Pearl Items,Female Apparel (Individual),55,4
340538,0,[Lahn] Valoren Armor,4,false,294000000,Pearl Items,Female Apparel (Individual),55,4
340611,0,[Ranger] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340612,0,[Ranger] Vespena Armor,4,false,339000000,Pearl Items,Female Apparel (Individual),55,4
340614,0,[Sorceress] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340615,0,[Sorceress] Vespena Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340617,0,[Tamer] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340618,0,[Tamer] Vespena Armor,4,false,338000000,Pearl Items,Female Apparel (Individual),55,4
340620,0,[Valkyrie] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340621,0,[Valkyrie] Vespena Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340623,0,[Maehwa] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340624,0,[Maehwa] Vespena Armor,4,false,338000000,Pearl Items,Female Apparel (Individual),55,4
340626,0,[Witch] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340627,0,[Witch] Vespena Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340629,0,[Kunoichi] Vespena Helmet,4,false,66500000,Pearl Items,Female Apparel (Individual),55,4
340630,0,[Kunoichi] Vespena Armor,4,false,269000000,Pearl Items,Female Apparel (Individual),55,4
340632,0,[Dark Knight] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340633,0,[Dark Knight] Vespena Armor,4,false,339000000,Pearl Items,Female Apparel (Individual),55,4
340635,0,[Mystic] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340636,0,[Mystic] Vespena Armor,4,false,339000000,Pearl Items,Female Apparel (Individual),55,4
340638,0,[Lahn] Vespena Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340639,0,[Lahn] Vespena Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340644,0,[Ranger] Arethel Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
340645,0,[Ranger] Arethel Dress,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
340660,0,[Ranger] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340661,0,[Sorceress] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340662,0,[Tamer] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340663,0,[Valkyrie] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340664,0,[Maehwa] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340665,0,[Witch] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340666,0,[Kunoichi] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340667,0,[Dark Knight] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340668,0,[Mystic] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
340669,0,[Lahn] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
410011,0,[Ranger] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
410012,0,[Ranger] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
410013,0,[Ranger] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
410015,0,[Ranger] Rosa De Sharon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
410016,0,[Ranger] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
410017,0,[Ranger] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
420007,0,[Sorceress] Fallen Garzar Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
420008,0,[Sorceress] Fallen Garzar Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
420009,0,[Sorceress] Fallen Garzar Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
420010,0,[Sorceress] Fallen Garzar Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
420011,0,[Sorceress] Fallen Garzar Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
420012,0,[Sorceress] Fallen Garzar Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
420027,0,[Sorceress] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
420028,0,[Sorceress] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
420029,0,[Sorceress] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
420031,0,[Sorceress] Rosa De Sharon Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
420032,0,[Sorceress] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
420033,0,[Sorceress] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
420042,0,[Sorceress] Dahlia Nocturna Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
420043,0,[Sorceress] Dahlia Nocturna Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
420044,0,[Sorceress] Dahlia Nocturna Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440011,0,[Tamer] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
440012,0,[Tamer] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
440013,0,[Tamer] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
440015,0,[Tamer] Rosa De Sharon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
440016,0,[Tamer] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
440017,0,[Tamer] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440026,0,[Tamer] Aran Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
440027,0,[Tamer] Aran Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
440028,0,[Tamer] Aran Gloves,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
440029,0,[Tamer] Aran Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
440031,0,[Tamer] Golden Phoenix Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
440032,0,[Tamer] Golden Phoenix Clothes,4,false,202000000,Pearl Items,Female Apparel (Individual),55,4
440033,0,[Tamer] Golden Phoenix Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440034,0,[Tamer] Golden Phoenix Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440036,0,[Tamer] Autumn Leaf Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
440037,0,[Tamer] Autumn Leaf Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
440038,0,[Tamer] Autumn Leaf Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440039,0,[Tamer] Autumn Leaf Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
440040,0,[Tamer] Autumn Leaf Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
440041,0,[Tamer] Autumn Leaf Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
440045,0,[Tamer] Celestial Tides Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
440046,0,[Tamer] Celestial Tides Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
440047,0,[Tamer] Celestial Tides Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440048,0,[Tamer] Celestial Tides Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
440049,0,[Tamer] Celestial Tides Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
440050,0,[Tamer] Celestial Tides Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
440051,0,[Tamer] Celestial Tides Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
460015,0,[Valkyrie] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
460016,0,[Valkyrie] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
460017,0,[Valkyrie] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
460019,0,[Valkyrie] Rosa De Sharon Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
460020,0,[Valkyrie] Rosa De Sharon Clothes,4,false,251000000,Pearl Items,Female Apparel (Individual),55,4
460021,0,[Valkyrie] Rosa De Sharon Shoes,4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
460030,0,[Valkyrie] Conquistadora Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
470001,0,[Maehwa] Rakshande Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
470002,0,[Maehwa] Rakshande Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
470003,0,[Maehwa] Rakshande Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
470004,0,[Maehwa] Rakshande Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
470005,0,[Maehwa] Rakshande Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
470006,0,[Maehwa] Rakshande Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
470010,0,[Maehwa] Lucien Blanc Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
470011,0,[Maehwa] Lucien Blanc Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
470012,0,[Maehwa] Lucien Blanc Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
470013,0,[Maehwa] Lucien Blanc Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
470014,0,[Maehwa] Lucien Blanc Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
470015,0,[Maehwa] Lucien Blanc Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
470029,0,[Maehwa] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
470030,0,[Maehwa] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
470031,0,[Maehwa] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
470033,0,[Maehwa] Rosa De Sharon Headpiece,4,false,77500000,Pearl Items,Female Apparel (Individual),55,4
470034,0,[Maehwa] Rosa De Sharon Clothes,4,false,247000000,Pearl Items,Female Apparel (Individual),55,4
470035,0,[Maehwa] Rosa De Sharon Shoes,4,false,61500000,Pearl Items,Female Apparel (Individual),55,4
470044,0,[Maehwa] Orient Allure Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
470045,0,[Maehwa] Orient Allure Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
490011,0,[Witch] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
490012,0,[Witch] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
490013,0,[Witch] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
490015,0,[Witch] Rosa De Sharon Headpiece,4,false,65000000,Pearl Items,Female Apparel (Individual),55,4
490016,0,[Witch] Rosa De Sharon Clothes,4,false,208000000,Pearl Items,Female Apparel (Individual),55,4
490017,0,[Witch] Rosa De Sharon Shoes,4,false,52000000,Pearl Items,Female Apparel (Individual),55,4
500001,0,[Kunoichi] Kitsune Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
500002,0,[Kunoichi] Kitsune Armor,4,false,202000000,Pearl Items,Female Apparel (Individual),55,4
500003,0,[Kunoichi] Kitsune Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
500004,0,[Kunoichi] Kitsune Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
500016,0,[Kunoichi] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
500017,0,[Kunoichi] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
500018,0,[Kunoichi] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
500020,0,[Kunoichi] Rosa De Sharon Headpiece,4,false,66500000,Pearl Items,Female Apparel (Individual),55,4
500021,0,[Kunoichi] Rosa De Sharon Clothes,4,false,211000000,Pearl Items,Female Apparel (Individual),55,4
500022,0,[Kunoichi] Rosa De Sharon Shoes,4,false,52500000,Pearl Items,Female Apparel (Individual),55,4
500031,0,[Kunoichi] White Wildcat Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
500032,0,[Kunoichi] White Wildcat Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
500033,0,[Kunoichi] White Wildcat Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
500035,0,[Kunoichi] White Wildcat Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
500036,0,[Kunoichi] White Wildcat Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
500037,0,[Kunoichi] White Wildcat Sah Chakram,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
500041,0,[Kunoichi] Cloud Umbra Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
500042,0,[Kunoichi] Cloud Umbra Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
500043,0,[Kunoichi] Cloud Umbra Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
500044,0,[Kunoichi] Cloud Umbra Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
500045,0,[Kunoichi] Cloud Umbra Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
500046,0,[Kunoichi] Cloud Umbra Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
500047,0,[Kunoichi] Cloud Umbra Sah Chakram,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
520001,0,[Dark Knight] Stella Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
520002,0,[Dark Knight] Stella Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
520003,0,[Dark Knight] Stella Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520004,0,[Dark Knight] Stella Kriegsmesser,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
520005,0,[Dark Knight] Stella Ornamental Knot,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
520006,0,[Dark Knight] Stella Vediant,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
520010,0,[Dark Knight] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
520011,0,[Dark Knight] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
520012,0,[Dark Knight] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520024,0,[Dark Knight] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
520025,0,[Dark Knight] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520026,0,[Dark Knight] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520028,0,[Dark Knight] Rosa De Sharon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
520029,0,[Dark Knight] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
520030,0,[Dark Knight] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520036,0,[Dark Knight] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
520037,0,[Dark Knight] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520038,0,[Dark Knight] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520043,0,[Dark Knight] Arethel Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
520044,0,[Dark Knight] Arethel Dress,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
520047,0,[Dark Knight] Checkmate Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
520048,0,[Dark Knight] Checkmate Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
520049,0,[Dark Knight] Checkmate Kriegsmesser,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
520050,0,[Dark Knight] Checkmate Ornamental Knot,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
520051,0,[Dark Knight] Checkmate Vediant,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
520056,0,[Dark Knight] Darkborne Rose Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
520057,0,[Dark Knight] Darkborne Rose Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
520058,0,[Dark Knight] Darkborne Rose Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520059,0,[Dark Knight] Darkborne Rose Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
520060,0,[Dark Knight] Darkborne Rose Kriegsmesser,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
520061,0,[Dark Knight] Darkborne Rose Ornamental Knot,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
520062,0,[Dark Knight] Darkborne Rose Vediant,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
540001,0,[Mystic] Rakshande Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540002,0,[Mystic] Rakshande Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540003,0,[Mystic] Rakshande Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540004,0,[Mystic] Rakshande Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
540005,0,[Mystic] Rakshande Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
540006,0,[Mystic] Rakshande Cestus,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
540010,0,[Mystic] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540011,0,[Mystic] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540012,0,[Mystic] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540014,0,[Mystic] Spring Blossom Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
540015,0,[Mystic] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540016,0,[Mystic] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540018,0,[Mystic] New Year Hanbok Hat,4,false,66500000,Pearl Items,Female Apparel (Individual),55,4
540019,0,[Mystic] New Year Hanbok Clothes,4,false,213000000,Pearl Items,Female Apparel (Individual),55,4
540020,0,[Mystic] New Year Hanbok Shoes,4,false,53500000,Pearl Items,Female Apparel (Individual),55,4
