mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
29520,0,[Wizard] Lord Red Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
29521,0,[Wizard] Pila Fe Outlaw Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
29522,0,[Wizard] Pila Fe Outlaw Clothes,4,false,318000000,Pearl Items,Male Apparel (Individual),55,3
29580,0,[Wizard] Crescent Moon Staff,4,false,101000000,Pearl Items,Male Apparel (Individual),55,3
29581,0,[Wizard] Bolyn Staff,4,false,82500000,Pearl Items,Male Apparel (Individual),55,3
29582,0,[Wizard] Gavi Regan Staff,4,false,109000000,Pearl Items,Male Apparel (Individual),55,3
29583,0,[Wizard] Lord Red Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29584,0,[Wizard] Lord Red Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29600,0,[Wizard] Crescent Moon Dagger,4,false,60000000,Pearl Items,Male Apparel (Individual),55,3
29601,0,[Wizard] Bolyn Dagger,4,false,49200000,Pearl Items,Male Apparel (Individual),55,3
29602,0,[Wizard] Gavi Regan Dagger,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
29603,0,[Wizard] Lord Red Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29604,0,[Wizard] Heidel Masquerade Phantom Mask,4,false,63500000,Pearl Items,Male Apparel (Individual),55,3
29605,0,[Wizard] Heidel Masquerade Suit,4,false,255000000,Pearl Items,Male Apparel (Individual),55,3
29607,0,[Wizard] Sage's Memory Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29608,0,[Wizard] Sage's Memory Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
29609,0,[Wizard] Sage's Memory Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29610,0,[Wizard] Sage's Memory Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29611,0,[Wizard] Sage's Memory Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29615,0,[Wizard] Anemos Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
29616,0,[Wizard] Anemos Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
29618,0,[Wizard] Kibelius Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29644,0,[Wizard] Sedic Bandana,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
29876,0,[Ninja] Grave Keeper Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
29877,0,[Ninja] Grave Keeper Clothes,4,false,268000000,Pearl Items,Male Apparel (Individual),55,3
29878,0,[Ninja] Grave Keeper Gloves,4,false,67000000,Pearl Items,Male Apparel (Individual),55,3
29880,0,[Ninja] Pila Fe Outlaw Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
29881,0,[Ninja] Pila Fe Outlaw Clothes,4,false,318000000,Pearl Items,Male Apparel (Individual),55,3
29885,0,[Ninja] Heidel Masquerade Phantom Mask,4,false,74000000,Pearl Items,Male Apparel (Individual),55,3
29886,0,[Ninja] Heidel Masquerade Suit,4,false,301000000,Pearl Items,Male Apparel (Individual),55,3
29888,0,[Ninja] Anemos Helmet,4,false,54000000,Pearl Items,Male Apparel (Individual),55,3
29889,0,[Ninja] Anemos Armor,4,false,218000000,Pearl Items,Male Apparel (Individual),55,3
29891,0,[Ninja] Yurei Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29892,0,[Ninja] Yurei Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
29893,0,[Ninja] Yurei Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29894,0,[Ninja] Yurei Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29895,0,[Ninja] Yurei Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29899,0,[Ninja] Warhawk Armor,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
29900,0,[Ninja] Warhawk Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29901,0,[Ninja] Warhawk Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29902,0,[Ninja] Warhawk Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29914,0,[Ninja] Petroglyph Helmet,4,false,75000000,Pearl Items,Male Apparel (Individual),55,3
29915,0,[Ninja] Petroglyph Armor,4,false,299000000,Pearl Items,Male Apparel (Individual),55,3
29917,0,[Ninja] Sedic Bandana,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
29918,0,[Ninja] Sedic Clothes,4,false,206000000,Pearl Items,Male Apparel (Individual),55,3
48735,0,[Striker] Blazing Inferno Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48834,0,[Wizard] Lord Red Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48835,0,[Wizard] Lord Red Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48871,0,[Musa] Seoryeon Corps Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48872,0,[Musa] Seoryeon Corps Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48884,0,[Ninja] Narusawa Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48933,0,[Warrior] Goyen Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48934,0,[Warrior] Goyen Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48939,0,[Berserker] Tantu Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
48971,0,[Musa] Wilderness Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
57001,0,[Striker] WeDan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57002,0,[Striker] WeDan Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
57003,0,[Striker] WeDan Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
57004,0,[Striker] WeDan Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57005,0,[Striker] WeDan Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57036,0,[Striker] Blazing Inferno Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57037,0,[Striker] Blazing Inferno Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
57038,0,[Striker] Blazing Inferno Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
57039,0,[Striker] Blazing Inferno Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57040,0,[Striker] Blazing Inferno Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57041,0,[Striker] Blazing Inferno Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57049,0,[Striker] Karlstein Hat,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
57050,0,[Striker] Karlstein Armor,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
57051,0,[Striker] Karlstein Gauntlet,4,false,89000000,Pearl Items,Male Apparel (Individual),55,3
57052,0,[Striker] Karlstein Vambrace,4,false,53000000,Pearl Items,Male Apparel (Individual),55,3
57059,0,[Striker] Onyx Jaguar Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57060,0,[Striker] Onyx Jaguar Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
57061,0,[Striker] Onyx Jaguar Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
57062,0,[Striker] Onyx Jaguar Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57063,0,[Striker] Onyx Jaguar Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57064,0,[Striker] Onyx Jaguar Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57079,0,[Striker] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57080,0,[Striker] Grave Keeper Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
57081,0,[Striker] Grave Keeper Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
57083,0,[Striker] Sedic Bandana,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
57090,0,[Striker] Trilby Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
57801,0,[Warrior] Crown Eagle Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
57802,0,[Warrior] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57803,0,[Warrior] Crown Eagle Longsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
57804,0,[Warrior] Crown Eagle Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57805,0,[Warrior] Crown Eagle Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57825,0,[Berserker] Crown Eagle Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57826,0,[Berserker] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57827,0,[Berserker] Crown Eagle Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57828,0,[Berserker] Crown Eagle Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57829,0,[Berserker] Crown Eagle Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57841,0,[Musa] Crown Eagle Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57842,0,[Musa] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57843,0,[Musa] Crown Eagle Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57844,0,[Musa] Crown Eagle Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57845,0,[Musa] Crown Eagle Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57865,0,[Wizard] Crown Eagle Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57866,0,[Wizard] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57867,0,[Wizard] Crown Eagle Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57868,0,[Wizard] Crown Eagle Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57869,0,[Wizard] Crown Eagle Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57889,0,[Ninja] Crown Eagle Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57890,0,[Ninja] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57891,0,[Ninja] Crown Eagle Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57892,0,[Ninja] Crown Eagle Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57893,0,[Ninja] Crown Eagle Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
57905,0,[Striker] Crown Eagle Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
57906,0,[Striker] Crown Eagle Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
57907,0,[Striker] Crown Eagle Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
57908,0,[Striker] Crown Eagle Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
57910,0,[Warrior] Onyx Jaguar Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
57911,0,[Warrior] Onyx Jaguar Armor,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
57913,0,[Berserker] Onyx Jaguar Helmet,4,false,55000000,Pearl Items,Male Apparel (Individual),55,3
57914,0,[Berserker] Onyx Jaguar Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
57916,0,[Musa] Onyx Jaguar Helmet,4,false,46400000,Pearl Items,Male Apparel (Individual),55,3
57917,0,[Musa] Onyx Jaguar Armor,4,false,185000000,Pearl Items,Male Apparel (Individual),55,3
57919,0,[Wizard] Onyx Jaguar Helmet,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
57920,0,[Wizard] Onyx Jaguar Armor,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
57922,0,[Ninja] Onyx Jaguar Helmet,4,false,71000000,Pearl Items,Male Apparel (Individual),55,3
57923,0,[Ninja] Onyx Jaguar Armor,4,false,283000000,Pearl Items,Male Apparel (Individual),55,3
57925,0,[Striker] Crown Eagle Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
340001,0,[Warrior] Crimson Shadow Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
340002,0,[Warrior] Crimson Knight Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
340004,0,[Warrior] Crimson Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
340007,0,[Berserker] Crimson Shadow Knight Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
340008,0,[Berserker] Crimson Knight Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
340010,0,[Berserker] Crimson Knight Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
340014,0,[Musa] Crimson Knight Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
340016,0,[Musa] Crimson Knight Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
340019,0,[Ninja] Crimson Shadow Knight Helmet,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
340020,0,[Ninja] Crimson Knight Armor,4,false,263000000,Pearl Items,Male Apparel (Individual),55,3
340022,0,[Ninja] Crimson Knight Helmet,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
340025,0,[Wizard] Crimson Shadow Knight Helmet,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
340026,0,[Wizard] Crimson Knight Armor,4,false,229000000,Pearl Items,Male Apparel (Individual),55,3
340028,0,[Wizard] Crimson Knight Helmet,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
340031,0,[Striker] Crimson Shadow Knight Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
340032,0,[Striker] Crimson Knight Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
340034,0,[Striker] Crimson Knight Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
340382,0,[Warrior] Yianaros Headpiece,4,false,75000000,Pearl Items,Male Apparel (Individual),55,3
340385,0,[Berserker] Yianaros Headpiece,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
340387,0,[Musa] Yianaros Headpiece,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
340390,0,[Wizard] Yianaros Headpiece,4,false,66500000,Pearl Items,Male Apparel (Individual),55,3
340393,0,[Ninja] Yianaros Headpiece,4,false,68500000,Pearl Items,Male Apparel (Individual),55,3
340395,0,[Striker] Yianaros Headpiece,4,false,76000000,Pearl Items,Male Apparel (Individual),55,3
400001,0,[Warrior] Durandal Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
400002,0,[Warrior] Durandal Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
400010,0,[Warrior] Leonidas Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
400011,0,[Warrior] Leonidas Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
400021,0,[Warrior] Arctic Fang Helmet,4,false,71000000,Pearl Items,Male Apparel (Individual),55,3
400022,0,[Warrior] Arctic Fang Armor,4,false,283000000,Pearl Items,Male Apparel (Individual),55,3
400024,0,[Warrior] Vestillio Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
400025,0,[Warrior] Vestillio Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
430001,0,[Berserker] Durandal Helmet,4,false,54500000,Pearl Items,Male Apparel (Individual),55,3
430002,0,[Berserker] Durandal Armor,4,false,217000000,Pearl Items,Male Apparel (Individual),55,3
430004,0,[Berserker] Jungle Beast Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
430005,0,[Berserker] Jungle Beast Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
430006,0,[Berserker] Jungle Beast Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
430007,0,[Berserker] Jungle Beast Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
430015,0,[Berserker] Leonidas Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
430016,0,[Berserker] Leonidas Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
430026,0,[Berserker] Arctic Fang Helmet,4,false,64000000,Pearl Items,Male Apparel (Individual),55,3
430027,0,[Berserker] Arctic Fang Armor,4,false,255000000,Pearl Items,Male Apparel (Individual),55,3
430029,0,[Berserker] Vestillio Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
430030,0,[Berserker] Vestillio Armor,4,false,339000000,Pearl Items,Male Apparel (Individual),55,3
430035,0,[Berserker] Kerasaur Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
430036,0,[Berserker] Kerasaur Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
430037,0,[Berserker] Kerasaur Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
430038,0,[Berserker] Kerasaur Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
430039,0,[Berserker] Kerasaur Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
450001,0,[Musa] Demon Binder Headband,4,false,71000000,Pearl Items,Male Apparel (Individual),55,3
450002,0,[Musa] Demon Binder Armor,4,false,285000000,Pearl Items,Male Apparel (Individual),55,3
450004,0,[Musa] Durandal Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
450005,0,[Musa] Durandal Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
450013,0,[Musa] Leonidas Helmet,4,false,71500000,Pearl Items,Male Apparel (Individual),55,3
450014,0,[Musa] Leonidas Armor,4,false,286000000,Pearl Items,Male Apparel (Individual),55,3
450024,0,[Musa] Arctic Fang Helmet,4,false,64000000,Pearl Items,Male Apparel (Individual),55,3
450025,0,[Musa] Arctic Fang Armor,4,false,255000000,Pearl Items,Male Apparel (Individual),55,3
450027,0,[Musa] Vestillio Helmet,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
450028,0,[Musa] Vestillio Armor,4,false,273000000,Pearl Items,Male Apparel (Individual),55,3
450033,0,[Musa] Ambition Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
450034,0,[Musa] Ambition Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
480001,0,[Wizard] Zeroth Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
480002,0,[Wizard] Zeroth Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
480004,0,[Wizard] Durandal Helmet,4,false,70000000,Pearl Items,Male Apparel (Individual),55,3
480005,0,[Wizard] Durandal Armor,4,false,282000000,Pearl Items,Male Apparel (Individual),55,3
480013,0,[Wizard] Leonidas Helmet,4,false,79500000,Pearl Items,Male Apparel (Individual),55,3
480014,0,[Wizard] Leonidas Armor,4,false,317000000,Pearl Items,Male Apparel (Individual),55,3
480024,0,[Wizard] Arctic Fang Helmet,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
480025,0,[Wizard] Arctic Fang Armor,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
480027,0,[Wizard] Vestillio Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
480028,0,[Wizard] Vestillio Armor,4,false,338000000,Pearl Items,Male Apparel (Individual),55,3
510001,0,[Ninja] Willow Breeze Robe,4,false,357000000,Pearl Items,Male Apparel (Individual),55,3
510002,0,[Ninja] Willow Breeze Shoes,4,false,64500000,Pearl Items,Male Apparel (Individual),55,3
510003,0,[Ninja] Nouse's Shard Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
510004,0,[Ninja] Nouse's Shard Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
510005,0,[Ninja] Nouse's Shard Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
510006,0,[Ninja] Nouse's Shard Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
510007,0,[Ninja] Nouse's Shard Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
510011,0,[Ninja] Durandal Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
510012,0,[Ninja] Durandal Armor,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
510021,0,[Ninja] Leonidas Helmet,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
510022,0,[Ninja] Leonidas Armor,4,false,200000000,Pearl Items,Male Apparel (Individual),55,3
510032,0,[Ninja] Arctic Fang Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
510033,0,[Ninja] Arctic Fang Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
510035,0,[Ninja] Vestillio Helmet,4,false,80000000,Pearl Items,Male Apparel (Individual),55,3
510036,0,[Ninja] Vestillio Armor,4,false,321000000,Pearl Items,Male Apparel (Individual),55,3
510041,0,[Ninja] White Wildcat Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
510042,0,[Ninja] White Wildcat Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
510044,0,[Ninja] White Wildcat Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
510045,0,[Ninja] White Wildcat Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
510046,0,[Ninja] White Wildcat Sura Katana,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
510050,0,[Ninja] Sakuragi Helmet,4,false,82500000,Pearl Items,Male Apparel (Individual),55,3
510051,0,[Ninja] Sakuragi Armor,4,false,181000000,Pearl Items,Male Apparel (Individual),55,3
510052,0,[Ninja] Sakuragi Gloves,4,false,53000000,Pearl Items,Male Apparel (Individual),55,3
510053,0,[Ninja] Sakuragi Shoes,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
510054,0,[Ninja] Sakuragi Shortsword,4,false,108000000,Pearl Items,Male Apparel (Individual),55,3
510055,0,[Ninja] Sakuragi Kunai,4,false,71000000,Pearl Items,Male Apparel (Individual),55,3
510056,0,[Ninja] Sakuragi Sura Katana,4,false,123000000,Pearl Items,Male Apparel (Individual),55,3
530001,0,[Striker] Kibelius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
530002,0,[Striker] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
530003,0,[Striker] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
530004,0,[Striker] Kibelius Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
530005,0,[Striker] Kibelius Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
530006,0,[Striker] Kibelius Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
530009,0,[Striker] Lahr Arcien Helmet,4,false,75500000,Pearl Items,Male Apparel (Individual),55,3
530010,0,[Striker] Lahr Arcien Armor,4,false,241000000,Pearl Items,Male Apparel (Individual),55,3
530011,0,[Striker] Lahr Arcien Shoes,4,false,60000000,Pearl Items,Male Apparel (Individual),55,3
530012,0,[Striker] Lahr Arcien Gauntlet,4,false,113000000,Pearl Items,Male Apparel (Individual),55,3
530013,0,[Striker] Lahr Arcien Vambrace,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
530021,0,[Striker] Kibelius Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
530024,0,[Striker] Noel Hat,4,false,74500000,Pearl Items,Male Apparel (Individual),55,3
530025,0,[Striker] Noel Clothes,4,false,297000000,Pearl Items,Male Apparel (Individual),55,3
530027,0,[Striker] New Year Hanbok Hat,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
530028,0,[Striker] New Year Hanbok Clothes,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
530030,0,[Striker] Nouse's Shard Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
530031,0,[Striker] Nouse's Shard Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
530032,0,[Striker] Nouse's Shard Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
530033,0,[Striker] Nouse's Shard Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
530034,0,[Striker] Nouse's Shard Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
530038,0,[Striker] Anemos Helmet,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
530039,0,[Striker] Anemos Armor,4,false,261000000,Pearl Items,Male Apparel (Individual),55,3
530041,0,[Striker] Willow Breeze Robe,4,false,325000000,Pearl Items,Male Apparel (Individual),55,3
530042,0,[Striker] Willow Breeze Shoes,4,false,52500000,Pearl Items,Male Apparel (Individual),55,3
530043,0,[Striker] Epheria Marine Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
530044,0,[Striker] Epheria Marine Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
530045,0,[Striker] Epheria Marine Shoes,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
530046,0,[Striker] Epheria Marine Gauntlet,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
530047,0,[Striker] Epheria Marine Vambrace,4,false,75500000,Pearl Items,Male Apparel (Individual),55,3
530049,0,[Striker] Durandal Helmet,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
530050,0,[Striker] Durandal Armor,4,false,270000000,Pearl Items,Male Apparel (Individual),55,3
530054,0,[Striker] Marine Romance Hat,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
530055,0,[Striker] Marine Romance Clothes,4,false,176000000,Pearl Items,Male Apparel (Individual),55,3
530056,0,[Striker] Marine Romance Gloves,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
530057,0,[Striker] Marine Romance Shoes,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
530065,0,[Striker] Leonidas Helmet,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
530066,0,[Striker] Leonidas Armor,4,false,314000000,Pearl Items,Male Apparel (Individual),55,3
530076,0,[Striker] Arctic Fang Helmet,4,false,69000000,Pearl Items,Male Apparel (Individual),55,3
530077,0,[Striker] Arctic Fang Armor,4,false,278000000,Pearl Items,Male Apparel (Individual),55,3
530079,0,[Striker] Vestillio Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
530080,0,[Striker] Vestillio Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
530082,0,[Striker] Bloody Suit,4,false,365000000,Pearl Items,Male Apparel (Individual),55,3
560001,0,[Archer] Gierach Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
560002,0,[Archer] Gierach Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
560003,0,[Archer] Gierach Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560004,0,[Archer] Gierach Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560005,0,[Archer] Gierach Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
560006,0,[Archer] Gierach Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
560043,0,[Archer] Gierach Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
