mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
600278,0,[Kunoichi] Crayodel Soldier Outfit Set,4,false,304000000,Pearl Items,Female Apparels (Set),55,2
600281,0,[Witch] Crayodel Soldier Outfit Set,4,false,391000000,Pearl Items,Female Apparels (Set),55,2
600284,0,[Dark Knight] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600287,0,[Mystic] Crayodel Soldier Outfit Set,4,false,317000000,Pearl Items,Female Apparels (Set),55,2
600290,0,[Lahn] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600293,0,[Shai] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600525,0,[Lahn] Ruby Floretta Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600533,0,[Mystic] Khamsin Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600536,0,[Witch] Arcanis Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600577,0,[Guardian] Crayodel Soldier Outfit Set,4,false,304000000,Pearl Items,Female Apparels (Set),55,2
600580,0,[Nova] Crayodel Soldier Outfit Set,4,false,337000000,Pearl Items,Female Apparels (Set),55,2
600584,0,[Guardian] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600588,0,[Nova] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600595,0,[Shai] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600599,0,[Shai] Tick-Tock Great Detective Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601001,0,[Guardian] Mueburus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601127,0,[Guardian] Ynixtra Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601128,0,[Guardian] Ynixtra Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
601133,0,[Guardian] Marine Romance Outfit Set,4,false,335000000,Pearl Items,Female Apparels (Set),55,2
601136,0,[Guardian] Terrminé Outfit Set,4,false,362000000,Pearl Items,Female Apparels (Set),55,2
601148,0,[Guardian] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601149,0,[Guardian] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601154,0,[Guardian] Mountain Guardian Spirit Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601172,0,[Guardian] Karlstein Classic Set,4,false,525000000,Pearl Items,Female Apparels (Set),55,2
601179,0,[Guardian] Leporem Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601180,0,[Guardian] Leporem Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
601190,0,[Guardian] Winter Mountain Guardian Spirit Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
601192,0,[Guardian] Winter Mountain Guardian Spirit Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601210,0,[Shai] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601213,0,[Guardian] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601219,0,[Guardian] Kharoxia Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601225,0,[Shai] New Year Hanbok Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601229,0,[Guardian] New Year Hanbok Outfit Set,4,false,261000000,Pearl Items,Female Apparels (Set),55,2
601380,0,[Shai] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601381,0,[Shai] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
601470,0,[Kunoichi] Aconite Outfit Set,4,false,403000000,Pearl Items,Female Apparels (Set),55,2
601477,0,[Witch] Ivies Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601481,0,[Lahn] Clead Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601492,0,[Shai] Terrminé Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601663,0,[Ranger] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601666,0,[Sorceress] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601669,0,[Tamer] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601672,0,[Valkyrie] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601675,0,[Maehwa] Cantabile Outfit Set,4,false,393000000,Pearl Items,Female Apparels (Set),55,2
601678,0,[Witch] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601681,0,[Kunoichi] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601684,0,[Dark Knight] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601687,0,[Mystic] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601690,0,[Lahn] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601693,0,[Shai] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
601696,0,[Guardian] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
603009,0,[Nova] Aquila Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
603107,0,[Nova] Adamant Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
603113,0,[Nova] Sephia Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
603115,0,[Nova] Sephia Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
603118,0,[Nova] Adamant Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604180,0,[Witch] Aether Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604184,0,[Valkyrie] Aether Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604220,0,[Nova] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604284,0,[Shai] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604290,0,[Guardian] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
604308,0,[Nova] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
604309,0,[Nova] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604324,0,[Lahn] Prowling Tiger Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604333,0,[Nova] New Year Hanbok Outfit Set,4,false,260000000,Pearl Items,Female Apparels (Set),55,2
604340,0,[Nova] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604343,0,[Nova] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604348,0,[Guardian] Heidel Masquerade Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604351,0,[Nova] Heidel Masquerade Outfit Set,4,false,408000000,Pearl Items,Female Apparels (Set),55,2
604354,0,[Shai] Heidel Masquerade Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604377,0,[Guardian] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604387,0,[Ranger] Pieris Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604596,0,[Shai] Skippity Hoppity Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
604603,0,[Guardian] Conquistadora Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604613,0,[Shai] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604617,0,[Nova] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604629,0,[Shai] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
604633,0,[Nova] Spring Blossom Outfit Set,4,false,414000000,Pearl Items,Female Apparels (Set),55,2
604637,0,[Guardian] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
605005,0,[Corsair] Maretakant Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
605124,0,[Corsair] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
605136,0,[Corsair] Maretakant Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
605137,0,[Corsair] Karlstein Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
605145,0,[Corsair] Desperada Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
605146,0,[Corsair] Desperada Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
605148,0,[Corsair] Desperada Outfit Set,4,false,423000000,Pearl Items,Female Apparels (Set),55,2
606321,0,[Nova] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
606325,0,[Corsair] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
606507,0,[Corsair] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
606510,0,[Corsair] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
606586,0,[Corsair] New Year Hanbok Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
606595,0,[Sorceress] Lunar Halo Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
606596,0,[Sorceress] Lunar Halo Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
606897,0,[Corsair] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607043,0,[Mystic] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607046,0,[Guardian] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607049,0,[Nova] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607052,0,[Corsair] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607071,0,[Shai] Fairy Jackie Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607084,0,[Valkyrie] Innocentis Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607085,0,[Valkyrie] Innocentis Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607087,0,[Valkyrie] Innocentis Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607160,0,[Witch] Starseeker Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607161,0,[Witch] Starseeker Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607163,0,[Witch] Starseeker Outfit Set,4,false,422000000,Pearl Items,Female Apparels (Set),55,2
607169,0,[Corsair] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607194,0,[Corsair] Noel Outfit Set,4,false,366000000,Pearl Items,Female Apparels (Set),55,2
607357,0,[Nova] Imperium Ortum Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607368,0,[Witch] Navillera Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607506,0,[Nova] Imperium Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607524,0,[Corsair] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607528,0,[Corsair] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607536,0,[Maehwa] Lunar Blue Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607537,0,[Maehwa] Lunar Blue Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607539,0,[Maehwa] Lunar Blue Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607549,0,[Drakania] Exclaire Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607550,0,[Drakania] Exclaire Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607561,0,[Tamer] Vermillion Lotus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607595,0,[Valkyrie] Hyperion Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607822,0,[Drakania] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607829,0,[Corsair] Kibelius Divinus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607831,0,[Nova] Kibelius Divinus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607832,0,[Shai] Hop Hop Troupe Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607842,0,[Shai] Hop Hop Troupe: Tour Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607843,0,[Shai] Hop Hop Troupe: Tour Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607857,0,[Corsair] Nereid Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607858,0,[Corsair] Nereid Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607903,0,[Drakania] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607904,0,[Drakania] Kibelius Divinus Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607905,0,[Drakania] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607936,0,[Sorceress] Hemomancer Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607937,0,[Sorceress] Hemomancer Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607961,0,[Drakania] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607976,0,[Nova] Blood Countess Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
607977,0,[Nova] Blood Countess Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
607979,0,[Nova] Blood Countess Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
607999,0,[Mystic] Sapphire Storm Classic Set (Squall),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608000,0,[Mystic] Sapphire Storm Premium Set (Squall),4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608004,0,[Mystic] Sapphire Storm Classic Set (Calm),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608005,0,[Mystic] Sapphire Storm Premium Set (Calm),4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608015,0,[Valkyrie] Ossa Cerberi Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608016,0,[Valkyrie] Ossa Cerberi Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608018,0,[Valkyrie] Ossa Cerberi Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608034,0,[Drakania] Lethena Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608035,0,[Drakania] Lethena Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608037,0,[Drakania] Lethena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608061,0,[Guardian] Parthenoa Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608062,0,[Guardian] Parthenoa Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608064,0,[Guardian] Parthenoa Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608066,0,[Drakania] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608072,0,[Drakania] Kibelius Divinus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608088,0,[Dark Knight] Violetta Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608090,0,[Dark Knight] Violetta Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608132,0,[Ranger] Ryfina Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608133,0,[Ranger] Ryfina Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608153,0,[Nova] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608156,0,[Corsair] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608159,0,[Drakania] Cantabile Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608303,0,[Kunoichi] Autumna Brilliance Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608304,0,[Kunoichi] Autumna Brilliance Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608627,0,[Witch] Salanar Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608629,0,[Witch] Salanar Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608638,0,[Sorceress] Salanar Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608640,0,[Sorceress] Salanar Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608647,0,[Shai] Salanar Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608648,0,[Shai] Salanar Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608819,0,[Guardian] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608823,0,[Nova] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608827,0,[Corsair] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608831,0,[Drakania] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608852,0,[Dark Knight] Secrua Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608854,0,[Dark Knight] Secrua Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608863,0,[Guardian] Secrua Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608865,0,[Guardian] Secrua Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608873,0,[Nova] Secrua Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608874,0,[Nova] Secrua Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608876,0,[Nova] Secrua Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608884,0,[Drakania] Secrua Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608885,0,[Drakania] Secrua Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608887,0,[Drakania] Secrua Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608907,0,[Valkyrie] Coco-Nutty Pirates Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608909,0,[Valkyrie] Coco-Nutty Pirates Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608918,0,[Mystic] Coco-Nutty Pirates Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608920,0,[Mystic] Coco-Nutty Pirates Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608929,0,[Lahn] Coco-Nutty Pirates Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608931,0,[Lahn] Coco-Nutty Pirates Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608940,0,[Corsair] Coco-Nutty Pirates Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
608942,0,[Corsair] Coco-Nutty Pirates Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
608964,0,[Woosa] Mookhyang Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
608965,0,[Woosa] Mookhyang Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609103,0,[Woosa] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609113,0,[Drakania] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609116,0,[Drakania] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609264,0,[Maegu] Moonlit Silver Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609265,0,[Maegu] Moonlit Silver Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609403,0,[Maegu] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609424,0,[Woosa] Prowling Tiger Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609431,0,[Woosa] Twilight Prowler Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609432,0,[Woosa] Twilight Prowler Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609441,0,[Maehwa] Twilight Prowler Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
609443,0,[Maehwa] Twilight Prowler Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609462,0,[Kunoichi] Twilight Prowler Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609463,0,[Kunoichi] Twilight Prowler Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
609465,0,[Kunoichi] Twilight Prowler Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609488,0,[Maegu] Salanar Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609493,0,[Drakania] Ossa Cerberi Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609497,0,[Corsair] Arethel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609501,0,[Woosa] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609505,0,[Maegu] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
609531,0,[Woosa] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609549,0,[Maegu] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
609552,0,[Maegu] Glorious Shudad Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610166,0,[Woosa] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
610167,0,[Woosa] Kibelius Divinus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
610170,0,[Woosa] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
610171,0,[Woosa] Kibelius Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
610173,0,[Woosa] Kibelius Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610181,0,[Maegu] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
610182,0,[Maegu] Kibelius Divinus Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
610185,0,[Maegu] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
610188,0,[Maegu] Kibelius Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610200,0,[Drakania] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610353,0,[Drakania] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610357,0,[Maegu] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610361,0,[Woosa] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610367,0,[Valkyrie] Arditeir Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610372,0,[Drakania] Arditeir Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610377,0,[Guardian] Arditeir Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610382,0,[Ranger] Arditeir Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610388,0,[Lahn] Maiden of Wisteria Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610393,0,[Woosa] Maiden of Wisteria Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610398,0,[Maegu] Maiden of Wisteria Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610403,0,[Tamer] Maiden of Wisteria Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610414,0,[Woosa] Moonflower Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
610448,0,[Maegu] Flamekissed Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
610641,0,[Woosa] Lunar Blue Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610646,0,[Maegu] Lunar Blue Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610792,0,[Woosa] Salanar Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610797,0,[Maegu] Ossa Cerberi Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
610802,0,[Woosa] Ossa Cerberi Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
